content,p_neg,p_neu,p_pos,p_comp,date
"Human rights abuses aside,  has made a huge mess of ’s economy.  ",0.351,0.517,0.132,-0.5859,0
"👀👀The United States warned Turkey in recent days about the export to Russia of chemicals, microchips and other products that can be used in Moscow's war effort in Ukraine, and it could move to punish Turkish companies or banks contravening sanctions.",0.187,0.757,0.056,-0.765,0
BREAKING :  IT &amp; Electronics Ministry of India banned 232 more Chinese mobile applications &amp;  in India.        ,0.158,0.842,0,-0.4588,0
"🇹🇷 Stockholm ""deliberately"" stepping on mines laid out by terrorists on its path to NATO membership, Foreign Minister Çavuşoğlu says, referring to recent terrorist provocations in Sweden   ",0.26,0.74,0,-0.8689,0
"According to official figures,  top the list of short-term residency holders in  as of January 2022, with 133,495 Russian nationals on short-term permits By @meldadoan ",0,0.93,0.07,0.2023,0
: Journalist Sinan Aygül becomes first journalist indicted under 'disinformation law' - via @bianet_org  @FreeTurkeyMedia @CarolineStockf1 @article19europe,0,1,0,0,0
"In 2022, @globalfreemedia documented 282 hearings across 137 separate trials in  that involved the prosecution of at least 227 journalists. Of those trials, 36 ended in a conviction.",0.106,0.894,0,-0.4939,0
Influent traveler in Turkey | @florentcarmin26 @ivymaemae 🎥 @moretti      ,0,1,0,0,0
Press Freedom in : 2022 in Review(Spoiler: It’s not good) via @StockholmCF,0.145,0.602,0.253,0.4203,0
How did  techy Texan Mickey Ashmore become a shoemaker with a brand now popular in way out west Marfa? Sounds like a road trip opportunity! Read more at Texas Highways magazine:        ,0,0.769,0.231,0.8122,0
Kinderliebe Made by ,0,1,0,0,0
Why the fuck is Turkey still being allowed in Nato?       @EU_Commission@Europarl_EN @CNN @NATO@USNATO @DeptofDefense @SecDef @SecBlinken @BBCWorld @Bundeskanzler@OlafScholz @JoeBiden @PressSec ,0.156,0.844,0,-0.5423,0
South Korea is violating international law.     ,0.412,0.588,0,-0.5423,0
 violates . @CmrtesiAnneleri Why are they still allowed to stay in @un?!,0.246,0.754,0,-0.5562,0
2/2 In past AN12 UR-11819 had been seen in places like    (linked to conflict with  ) or   (linked probably to Bayrakhtar TB2 UAV),0.089,0.814,0.097,0.0516,0
1/2  Motor Sich AN12 UR-11819  landed   fm   via   @RAbdiAnalyst @Abdi678 @G_OnTheGround @OAbraar @Wild_JSL @_ngwata ,0,1,0,0,0
 ‘s two-faced ‘sultan’ is no friend of the west. It’s time to play hardball. ’s increasingly hostile stance towards  and  principles can no longer go unpunished ,0.233,0.691,0.075,-0.6159,0
"@siklosi_peter @NATO That’s not my point.  I’m concerned that , a @NATO ally, is aiding an aggressor state, , that has invaded its neighbor. It’s clear who the aggressor is. There are times when  states must choose the right side. This is one such time.  ",0.075,0.871,0.054,0,0
"These are members of triper and travelers from Turkey in the south of Florida, sharing their impressions and experiences with the hospitality of US Americans.Thank you arkadash, Arda. 💥🥇😁💕         ",0.049,0.652,0.298,0.9118,0
       against  and  For info:S.A.S. InvestigationPhone: +39 0463 901545Web: Mail. info@sasinvestigation.com ,0,1,0,0,0
 this ((tweet to increase chances of ))meeting  in  ,0,0.594,0.406,0.4767,0
Play at ur own risk.   ,0.28,0.4,0.32,0.0772,0
__ has remanded in custody 15   () operatives on information that they had received orders relating to a terrorist attack. |  |  ,0.281,0.719,0,-0.8316,0
__ has remanded in custody 15   () operatives on information that they had received orders relating to a terrorist attack. |  |  ,0.281,0.719,0,-0.8316,0
"Turkey is high in zinc, B vitamins and protein. It is incredibly low in saturated fat, making it a great lean option.It's a great addition to your healthy eating plan, especially since it is a protein powerhouse.🍖 ",0.049,0.73,0.221,0.8593,0
 detains 15 for IS links but finds no concrete threats,0.203,0.58,0.217,0.0511,0
Media: Turkey considers US arguments about the risk of sanctions due to ties with Russia unconvincing -       ,0.242,0.758,0,-0.5859,0
Nothing you wear is more significant than your smile.• Book a free medical consultation now......To contact us. Please call the following number☎️ : +905062822822    ,0,0.7,0.3,0.7902,0
subscribes me: portfolio: open to cooperation 📩         ,0,1,0,0,0
"The church-turned-museum in Demre, Antalya is a popular tourist destination for anyone, but especially for  buffs and Orthodox Christians.    ",0,0.905,0.095,0.2263,0
 keeps the  war machine alive.  ‘s  War Effort Fueled by  Exports - WSJ ,0.382,0.49,0.127,-0.7351,0
blakcirclegirl: My Tough  on @amazon!          .com: Tough Turkey Thanksgiving Humor Farm Animal Gobble Tank Top :... ,0.151,0.553,0.296,0.4389,0
"Heavy snowfall has hit 's  and  provinces, resulting in the disruption of daily life and the closure of several major roads in both areas 📸: AA ",0.085,0.915,0,-0.3612,0
"Turkey Govt Sends 186 Students Who Got Highest Marks In Islamic Training Subject, to Visit Ka'aba   @RTErdogan @TrEmbIslamabad @Turkey ",0,1,0,0,0
@PvForecast I am from the Balkans. I live in the capital city of Edirne. we will officially freeze as always. but only dry cold. 😂🥶🤷    ,0.061,0.776,0.163,0.6059,0
“Life” Acrylic on canvas 40 x 30 cm  2022               @georgekhairallahart ,0,1,0,0,0
"Ahrar al-Sham organization from Syria is threatening .  is preparing the action in Istanbul. it means that all the organizations supported by Turkey in  are actually the hidden faces of ISIS. We've said it thousands of times, we said that Turkey supports ISIS.",0.071,0.83,0.1,0.1027,0
"""Neither land nor water to the murderers of peoples"", ""We do not want Greece to become a NATO base!""👍          ",0.234,0.766,0,-0.7017,0
 Briefing: Turkey’s rocky relations with the West took a further hit this week By @amberinzaman ,0,1,0,0,0
Blue Dog  @haydarozkan06  'See this Instagram video by @haydar.ozkan  '    ,0,1,0,0,0
"I was today years old when I found out that in Jan 2020,  decided to call itself  because it allegedly ""represents and expresses the culture, civilization, and values of the Turkish nation in the best way.""That's cute. What is the real reason? ",0,0.798,0.202,0.872,0
"The Minister of Trade of , Mehmed Moush said Turkey is ready to restore infrastructure &amp; open new checkpoints on the Armenian-Turkish border.This, however, depends on the relations between  and :",0,0.861,0.139,0.5719,0
Top 10 Places To Visit In : ...                     ,0,0.795,0.205,0.2023,0
Must read Turkey’s Turning Point      ,0,1,0,0,0
Welcome ,0,0,1,0.4588,0
World's G20 Nations economies order by nominal GDP as well GDP by PPP (Purchasing Power).   ,0,0.87,0.13,0.2732,0
Thunder is rumbling in Kalkan now.  ,0,1,0,0,0
__Istanbul💙World of Women 3D  /World Class Edition⭐️Stay tuned! 🔥🔥🔥@sarahwow3d 🙏           ,0.253,0.747,0,-0.6239,0
"Great game of Nimir Abdel-Aziz with 29 points, 4 blocks and 4 aces. His team @HalkbankSK won 3-0 against @arkas_spor.  ",0.071,0.637,0.292,0.7845,0
"We are here to provide you with satisfaction-guaranteed services from your ""Health Tourism"" journey to set off to restore or renew your health. We are ready and very excited.      ",0,0.779,0.221,0.7501,0
"Here is 's , a few days prior to stating that he may only ""allow"" Finnish @NATO membership, in another one of his ridiculous antics, and right after he was penalized with another red card from the  (F-16s). In the meantime,  is grinning from ear to ear. ",0.049,0.864,0.086,0.2263,0
 detains 15 for IS links but finds no concrete  - Feb 5 @ 3:18 AM ET ,0.157,0.843,0,-0.4215,0
ASMED - the only hair transplant clinic from Turkey that made it to  Top 10 of All Time list. Click  for Free consultations with ASMED and up to 20 other clinics worldwide.     ,0,0.855,0.145,0.6249,0
 12 in 1 Heavy Duty Multitool with Axe  ,0.167,0.833,0,-0.1027,0
__’s pro-government media outlets have continued to target  following escalating tensions between  and  over the Nordic country’s  bid.,0.137,0.863,0,-0.4019,0
European Commission wants to shore up the land border between  and  with .,0,1,0,0,0
__’s pro-government media outlets have continued to target  following escalating tensions between  and  over the Nordic country’s  bid.,0.137,0.863,0,-0.4019,0
"🇹🇷 AFAD's 'confession' earthquake report'Boo boo, shame on you!'    ",0.298,0.702,0,-0.5255,0
Turkey detains 15 for IS links but finds no concrete threats -     ,0.177,0.633,0.19,0.0511,0
Stay loyal but not stupid.                      ,0,0.344,0.656,0.6921,0
"At the same time, when the  call for joining the sanctions,  declares that it is an independent country, it has its own interests, and it is not obliged to follow a single course. 3/4",0,0.943,0.057,0.25,0
"📌Black label, represented by its Foreign Minister Mevlut , expressed dissatisfaction with the closure of a number of consulates of leading  countries due to the threat of terrorist attacks in . 1/4 ",0.334,0.635,0.031,-0.9313,0
 () M2.6 strikes 118 km NE of  () 11 min ago. More info: ,0.172,0.828,0,-0.3612,0
"This is Tiba al-Ali from ,an 'honour k1lling' victim. father killed her because he could not tolerate her choice to live independently in .  to  to  to , are made to carry the '' of insecure men &amp; it can cost them their lives ",0.177,0.753,0.07,-0.6908,0
"「Game Birds for Kids」, grouse, , , ptarmigan, , . Learn about  birds. ",0,1,0,0,0
 7 km S of  () 9 min ago (local time 10:32:02). Updated map - Colored dots represent local shaking &amp; damage level reported by eyewitnesses. Share your experience:📱🌐 ,0.132,0.809,0.059,-0.4019,0
__ () M3.2 occurred 7 km S of  () 8 min ago (local time 10:32:02). More info at:📱🌐🖥 ,0,1,0,0,0
 () M3.2 strikes 7 km S of  () 8 min ago. More info: ,0.172,0.828,0,-0.3612,0
"🇹🇷 Meteorology warns: Clock given, snow alarm    ",0.432,0.568,0,-0.4215,0
 8 km SE of  () 4 min ago (local time 10:32:03). Colored dots represent local shaking &amp; damage level reported by eyeswitnesses. Share your experience via:📱🌐 ,0.14,0.798,0.063,-0.4019,0
 () confirmed by seismic data.⚠Preliminary info: M3.3 || 8 km SE of  () || 4 min ago (local time 10:32:03). Follow the thread for the updates👇 ,0,1,0,0,0
"Eyewitnesses reported shaking in  2 min ago (local time 10:32:25)⚠At present, we have no seismic data confirming this crowdsourced detection.❗ More info soon! ",0.149,0.851,0,-0.4926,0
" () possibly felt 22 sec ago in . Felt it? Tell us via:📱🌐🖥⚠ Automatic crowdsourced detection, not seismically verified yet. More info soon! ",0.082,0.918,0,-0.4003,0
   We stand with .        ,0,1,0,0,0
New condition for  on the sale of the F-16 fighterA group of  Democratic and Republican  have announced that the US Congress cannot support a $20 billion sale of F-16 fighter jets to Turkey until Ankara approves  and 's NATO membership.,0.052,0.849,0.099,0.2598,0
: We stand with @21meralsimsek.@pen_int  ,0,1,0,0,0
"‘China up to all sorts of things’, says former UK national security advisor  ",0,0.833,0.167,0.34,0
This account for meeting between  Speakers in   ,0,1,0,0,0
The bird's-eye view of the Bolu Mountain Highway in Turkey's Duzce ushered in snowfall -             ,0,1,0,0,0
Finally there is fresh  on  😊       🌐  ,0,0.546,0.454,0.8074,0
"Russian customs documents confirm  and  supplying military equipment to Supplies include navigation equipment, radar and jamming technology, parts for fighter jets, and chipsAmong deliveries from Turkey are US products banned under sanctions",0.087,0.867,0.046,-0.34,0
"@gchahal  and a real threat to  and the  For more about info on  's bullying behavior, ask  &amp; . We have been exposed to the ' s BS for too long... 😉",0.223,0.777,0,-0.8225,0
__The  State Department denied any involvement in efforts to create strife within  in response to the  Interior Minister who called on the US Ambassador to  to take his “dirty hands off Turkey”.,0.083,0.857,0.06,-0.2023,0
 has lowest score in 10 years in 2022  index: Transparency International ,0.206,0.794,0,-0.3818,0
__The  State Department denied any involvement in efforts to create strife within  in response to the  Interior Minister who called on the US Ambassador to  to take his “dirty hands off Turkey”.,0.083,0.857,0.06,-0.2023,0
""" elections: Biggest test for  amid cost of living crisis""",0.313,0.687,0,-0.6249,0
The deliveries are part of a larger campaign to supplies residents for the winter.  🇸🇾,0,1,0,0,0
"The Opposition government Ministry of Humanitarian Affairs in  dispatched trucks loaded with heating materials to displacement camps in Deir Hassan, Masheed Rohain and Aqrabat.   🇸🇾 ",0,1,0,0,0
A group of members from the Turkish backed Faylaq al Sham militant faction cut down about 70 olive trees near the village of Ghazwaya in the Sherawa district of Afrin in northern  province.   🇸🇾 ,0.06,0.909,0.031,-0.25,0
A number of tents burned down in Tareeq Yazi Bagh displacement camp in the vicinity of the city of Azaz in northern  province.  🇸🇾 ,0,0.947,0.053,0.0772,0
"6 members of the Turkish backed Othman bin Affan Brigade affiliated to HTS were killed, as a result of the Syrian strikes and an immersion operation on the al Burkan hill axis in the northern countryside of .  🇸🇾 ",0.159,0.816,0.025,-0.7845,0
"🇷🇺⚡️The Russian budget's oil and gas revenues have declined 47% from 795 billion in January 2022 to 426 billion in January 2023, due to the decrease in average Urals oil price from $54.6 in January 2021 to $49 in January 2023. 1/4      ",0,1,0,0,0
 7 km S of  () 14 min ago (local time 09:18:09). Updated map - Colored dots represent local shaking &amp; damage level reported by eyewitnesses. Share your experience:📱🌐 ,0.132,0.809,0.059,-0.4019,0
__ () M3.1 occurred 7 km S of  () 14 min ago (local time 09:18:09). More info at:📱🌐🖥 ,0,1,0,0,0
 () M3.1 strikes 7 km S of  () 14 min ago. More info: ,0.172,0.828,0,-0.3612,0
" exported tens of millions of dollars worth of machinery, electronics, spare parts and other items that  needs for its military ",0,0.909,0.091,0.2263,0
"‼️""It often looks like   is agaist . The matter of 'status' takes precedence over .   ""The  from  talks about  , and I want the same status for all - . My  ✅ ",0,0.874,0.126,0.4404,0
 7 km SE of  () 4 min ago (local time 09:18:09). Colored dots represent local shaking &amp; damage level reported by eyeswitnesses. Share your experience via:📱🌐 ,0.14,0.798,0.063,-0.4019,0
 () confirmed by seismic data.⚠Preliminary info: M3.2 || 7 km SE of  () || 4 min ago (local time 09:18:09). Follow the thread for the updates👇 ,0,1,0,0,0
"Eyewitnesses reported shaking in  2 min ago (local time 09:18:32)⚠At present, we have no seismic data confirming this crowdsourced detection.❗ More info soon! ",0.149,0.851,0,-0.4926,0
"'Turkish leader 'using any opportunity' to block Sweden's  bidPresident Recep Tayyip Erdogan has his focus firmly on a general election in May, exiled  journalist Bulent Kenes says' ",0.094,0.814,0.091,-0.0258,0
" () possibly felt 31 sec ago in . Felt it? Tell us via:📱🌐🖥⚠ Automatic crowdsourced detection, not seismically verified yet. More info soon! ",0.082,0.918,0,-0.4003,0
__✈️🔊TC-LLU   Airlines  787-9 Dreamliner  AirlinesAlt 38975ft   Seen 1 Times ,0,1,0,0,0
__✈️🔊TC-LLU   Airlines  787-9 Dreamliner  AirlinesAlt 38975ft   Seen 1 Times ,0,1,0,0,0
__✈️🔊TC-LLU   Airlines  787-9 Dreamliner  AirlinesAlt 38975ft   Seen 1 Times ,0,1,0,0,0
Rain today! With a high of 7C and a low of 1C    ,0.179,0.821,0,-0.3382,0
'Suspected  members arrested in  The suspects were reportedly planning  attacks on several consulates and places of Christian and Jewish worship',0.375,0.545,0.08,-0.7964,0
@AndriyYermak Recent Russia-Ukraine prisoner swaps- 08 January with 100 (50 Russians &amp; 50 Ukrainians)- 31 December 164 (82 Russians &amp; 82 Ukrainians)- 01 Dec 120 (60 Russians &amp; 20 Ukrainians- Nov 107  PoWs and- Sept 300 POWs – including 10 foreigners (help from  &amp; ),0.071,0.874,0.055,-0.2023,0
"🇹🇷🇶🇦🇰🇷 A South  manufacturer, SNT Dynamics, said it will supply 1,500-horsepower automatic transmissions for the engines that will power the , ’s first indigenous tank to be produced by , a -|i partnership.",0,0.938,0.062,0.2732,0
"380 people, including 2 minors, mistreated in  in December: rights report  ",0,1,0,0,0
"📌“Rip the Band-Aid off. Delist . Reward allies. Be a peacemaker. Tell  the age of ethnic incitement is over,” former  official Michael Rubin (@mrubin1971) wrote in the @dcexaminer on Friday.   | ",0,0.812,0.188,0.7717,0
"📌“Rip the Band-Aid off. Delist . Reward allies. Be a peacemaker. Tell  the age of ethnic incitement is over,” former  official Michael Rubin (@mrubin1971) wrote in the @dcexaminer on Friday.   | ",0,0.812,0.188,0.7717,0
"Never pay full price for . Sign up for standby discounts for  with any  clinic of your choice worldwide. No credit card needed, no obligation. Click  to sign up for free in 1 minute      ",0.112,0.77,0.118,0.0547,0
"@JesvinGeorgeK I have a lot to say. But no begging when dying. If you beg, I will make you and others like you suffer more. I will come there to die. Read my history, remember me. ",0.268,0.665,0.067,-0.8922,0
Bottom Hemming for Heavy Materialvisit us: WhatsApp: + 65 86487774                  ,0,1,0,0,0
__✈️🔊TC-LLU   Airlines  787-9 Dreamliner  AirlinesAlt 39000ft   Seen 1 Times,0,1,0,0,0
"I have been here for 5000 years and I will bring the end of  and Zionism. History wrote you as terrorists, as invaders, as murderers. ",0.268,0.732,0,-0.8555,0
U.S. warns  on exports seen to boost Russia's war effort | Reuters ,0.312,0.529,0.159,-0.3818,0
80k on tiktok!Thanks for the support   ,0,0.626,0.374,0.4574,0
"✍ | How will the upcoming and unexpected rapprochement process between  and  affect the future of the  people, writes Robin Fleming. |  |  |  |  ",0,0.887,0.113,0.4939,0
"✍ | How will the upcoming and unexpected rapprochement process between  and  affect the future of the  people, writes Robin Fleming. |  |  |  |  ",0,0.887,0.113,0.4939,0
"Beautiful...As a mid-term trend follower, this is exactly what I am looking for...     $SELEC   ",0,1,0,0,0
" aims to increase the use of  sources both in its overall energy consumption &amp; power generation:  energy would represent nearly 25% of the ultimate energy consumption, w/the installed power capacity rising to 190 GW @mustfsnmz ",0,0.783,0.217,0.765,0
"Turkish Interior Minister Soylu tells . Ambassador in  to ""get your dirty hands off Turkey."" ",0.172,0.828,0,-0.4404,0
A new organization has been established in  with the aim to monitor and help develop the country’s  sector. Its first task will be to address recent problems with some  exchanges and boost confidence in the industry as a whole.   ,0.058,0.754,0.188,0.7184,0
Foreign Minister SoyluEvery American ambassador who comes is in a hurry to “how can I make a coup in Turkey” ,0,1,0,0,0
Author Birol Bahadir is very busy these days getting his German and Turkish versions of his book BETWEEN2WORLDS. Birol had given us a look into his life as an immigrant.          ,0,1,0,0,0
"Desire Greece Turkey Cruise. SEPTEMBER 21-28, 2024Book👉{               ",0,0.787,0.213,0.4019,0
DESIRE CRUISE DEALS 2024{             ,0,0.466,0.534,0.5319,0
Please donate to such an amazing rescue saving dogs from the horrific dog meat trade!!                    ,0.173,0.433,0.393,0.6792,0
So sad that it’s okay for countries to do this. Breaks my heart.                     ,0.174,0.513,0.313,0.4033,0
 like a proLikecommentshare@WIONewsUS warns  over exports to . unrest continues&amp;more //CoRGTThe US has downed an alleged .@PMOIndia@POTUS@UN,0.074,0.794,0.132,0.2732,0
"Enthrall your senses with an essence of adventure in . This , book your tickets with Travelwings.      ",0,0.874,0.126,0.3182,0
"@Podolyak_M Speaking of terrorism, it is investing in  and the whole world must be very worried.",0.336,0.664,0,-0.796,0
"NOW IN Russia Deliveries of US weapons to Ukraine, aiming to push Russia to peace talks with Ukraine, will lead to ""retaliation strikes"" instead of negotiations, the former Russian president and prime minister said      |  |  ",0.129,0.788,0.084,-0.2263,0
"“…  &amp; corporate records show  is still able to import [computer chips, infrared cameras &amp; radar equipment] through countries that haven’t joined the U.S.-led efforts to cut off Moscow from global markets [such as  &amp; the ].”🤔  ",0.052,0.948,0,-0.2732,0
So what we are eating is spliced animals    ,0,1,0,0,0
The new condition of the US Congress on the sale of F-16 fighters to genocidal Turkey.Representatives of the US Congress said that the sale of fighters to  terrorist  is impossible until Ankara approves the membership of  and  in .Disgusting news !,0.218,0.727,0.055,-0.7959,0
Love crocheting? Love Granny Squares?  3D Granny Squares Crochet Patterns and enjoy making 100 unique pop up granny squares. @pausitivevibe @DandCBooks US/CAN 2/10   ,0,0.626,0.374,0.9179,0
So what we are eating is spliced animals    ,0,1,0,0,0
Yes that was certainly a good one!  They fucked around &amp;  helped them find out. 😎You just made me think of something else too — 99 𝘓𝘶𝘧𝘵𝘉𝘢𝘭𝘭𝘰𝘯𝘴 by ,0.106,0.624,0.271,0.7088,0
What the hell ? You want to be on WRONG side of history? Why?   ,0.422,0.517,0.061,-0.8649,0
"And we're off! Next stop Dublin, then Istanbul🎉🎉 thanks to our Erasmus project funded by @Leargas     @eTwinningEurope @Leargas_etwinn ",0.076,0.625,0.298,0.75,0
"‼ It often looks like international  is agaist . The matter of 'status' takes precedence over .  Mouhannad Abdulqade,  from , who's working with the   in  speaking on the vital issues concerning  status ",0,0.847,0.153,0.5859,0
@amazingmap That‘s why we turks are so strong . We be working out naturally . ,0,0.767,0.233,0.6418,0
 warns  on  seen to boost Russia's war effort ,0.408,0.385,0.208,-0.3818,0
"Turkish Interior Minister Soylu tells  Ambassador in  to ""get your dirty hands off Turkey.""Poor @POTUS 😂🤭 ",0.146,0.64,0.213,0.4939,0
"Interior Minister Süleyman Soylu also made harsh words on the subject. America was his target. “Every American ambassador who comes to Turkey is in a hurry, ‘How can I make a coup in ?'” he said. ",0.077,0.923,0,-0.4404,0
" says traders use , ,  to dodge   ",0,1,0,0,0
U.S. warns Turkey on exports seen to boost Russia's war effort     ,0.331,0.5,0.169,-0.3818,0
: National Anti-Trafficking Helpline - call 157,0,1,0,0,0
Author Birol Bahadir is very busy these days getting his German and Turkish versions of his book BETWEEN2WORLDS. Birol had given us a look into his life as an immigrant.          ,0,1,0,0,0
": To report &amp; get help 4  and , call 0212 656 9696 ph 0549 656 9696 (only in )",0,0.876,0.124,0.4019,0
__🆘🆘🆘🆘🆘🆘🆘FOOD SUPPORT FOR  IN  Link in bio ORDonate here ⬇️🙏🙏🙏🙏🙏🙏🙏🙏,0,0.923,0.077,0.5319,0
"📌The threats posed by rebel groups in  is the real reason behind some countries’ decision to either close their consulates in  or issue security warnings for visiting the country, said Amed Dicle (@ameddicleT)",0.174,0.763,0.063,-0.4939,0
"📌The threats posed by rebel groups in  is the real reason behind some countries’ decision to either close their consulates in  or issue security warnings for visiting the country, said Amed Dicle (@ameddicleT)",0.174,0.763,0.063,-0.4939,0
Turkey elections: Biggest test for Erdogan amid cost of living crisis -       ,0.272,0.728,0,-0.6249,0
"Turkish Interior Minister Soylu tells U.S. Ambassador in Turkey to ""get your dirty hands off .""  ",0.162,0.838,0,-0.4404,0
 innit ,0,1,0,0,0
"Hazrat Mirza Bashiruddin Mahmud Ahmad’s (ra) services to the  cause:Guidance for Turkey, peace in the Arab world and the  Movement  via @AlHakamWeekly",0,0.857,0.143,0.5423,0
"@ManGiannarakis Greeks believe in a lot of fake news. Orthodoxy, etc etc. It is easy to deceive greeks. Meanwhile, Greeks do not believe KKTC exists.  vs  ",0.183,0.726,0.091,-0.4404,0
 this ((tweet to increase chances of ))meeting  in  ,0,0.594,0.406,0.4767,0
"3- Against this background, the opposition in  including pro-  must act accordingly: Throwing full support behind Kemal Kılıçdaroğlu @kilicdarogluk.👇👇👇",0,0.917,0.083,0.4019,0
"3- Against this background, the opposition in  including pro-  must act accordingly: Throwing full support behind Kemal Kılıçdaroğlu @kilicdarogluk.👇👇👇",0,0.917,0.083,0.4019,0
Had a fascinating  conversation with Federico Donelli (@federicoborsar1  @UniTrieste)  on 's military activism in . Listen now on @OrionPolicyIns!,0,0.826,0.174,0.5848,0
"3- Against this background, the opposition in  including pro-  must act accordingly: Throwing full support behind Kemal Kılıçdaroğlu @kilicdarogluk.👇👇👇",0,0.917,0.083,0.4019,0
"1- This will reach its PEAK if 's  cannot claim victory in the first-round presidential race &amp; loses the majority in the parliament: He will press all buttons to win or postpone the second round. In this regard, the candidacy of Kemal Kılıçdaroğlu @kilicdarogluk - ",0.084,0.818,0.098,0.1779,0
"1- This will reach its PEAK if 's  cannot claim victory in the first-round presidential race &amp; loses the majority in the parliament: He will press all buttons to win or postpone the second round. In this regard, the candidacy of Kemal Kılıçdaroğlu @kilicdarogluk- ",0.086,0.815,0.1,0.1779,0
"Foreign Minister Soylu: Every American ambassador who comes to Turkey is in a hurry to ""how can I make a coup in Turkey""    ",0,1,0,0,0
"1- This will reach its PEAK if 's  cannot claim victory in the first-round presidential race &amp; loses the majority in the parliament: He will press all buttons to win or postpone the second round. In this regard, the candidacy of Kemal Kılıçdaroğlu @kilicdarogluk - ",0.084,0.818,0.098,0.1779,0
Sweden’s Foreign Ministry urges  in  to exercise caution due to protests   ,0.16,0.84,0,-0.2263,0
"📌’s pro-Kurdish Peoples’ Democratic Party () on Friday invited the public to join a march towards İmralı prison to protest the isolation of Abdullah , the leader of the  Workers' Party ().",0.192,0.625,0.183,-0.1027,0
"📌’s pro-Kurdish Peoples’ Democratic Party () on Friday invited the public to join a march towards İmralı prison to protest the isolation of Abdullah , the leader of the  Workers' Party ().",0.192,0.625,0.183,-0.1027,0
@richcoastrican   was looking lovely though,0,0.513,0.487,0.5859,0
"If  has no place at @Paris2024, then also , /, , , ,  and anyone else directly or indirectly involved in war, warmongering and arming should have no place at @Paris2024.I won't miss any of you!",0.272,0.696,0.032,-0.8921,0
"📌According to Germany’s federal domestic intelligence agency, the upcoming elections in , likely to be held on 14 May, might affect the supporters of extremist  groups living in .",0,0.818,0.182,0.7184,0
"📌According to Germany’s federal domestic intelligence agency, the upcoming elections in , likely to be held on 14 May, might affect the supporters of extremist  groups living in .",0,0.818,0.182,0.7184,0
 () M2.6 strikes 30 km NW of  () 6 min ago. More info: ,0.172,0.828,0,-0.3612,0
"Istanbul, Turkey Earthquake - 9.4 km (6 mi) north of Istanbul, Stambul, Turkey      ",0,1,0,0,0
What?  is supporting  in the  ,0,0.58,0.42,0.4404,0
 out of  now.,0,1,0,0,0
Tanners in  sway towards domestic raw materialMeasures are in place in Turkey to promote the use of domestic hides in the country’s tanneries. ,0.067,0.83,0.103,0.2263,0
"📌A new book, “ in Dark Times: New Perspectives on  and  in ”, in the words of its co-editor Alemdaroğlu, is “a work of dedication and years of work amid the ”. @makrevis | @SUPress",0,1,0,0,0
"📌A new book, “ in Dark Times: New Perspectives on  and  in ”, in the words of its co-editor Alemdaroğlu, is “a work of dedication and years of work amid the ”. @makrevis | @SUPress",0,1,0,0,0
"Gone fishing. Antalya, Turkey.     ",0,1,0,0,0
❗Update:  () M2.9 occurred 10 km N of  () 26 min ago (local time 03:15:10). Info at:📱🌐🖥 ,0,1,0,0,0
Better to wait till 9 years. That's             ,0,0.674,0.326,0.4404,0
"For Hacking, Recovery, Tracking, missing phone or finding someone’s location Dm now!                       ",0.185,0.815,0,-0.3595,0
"For years  have pointed out that  is pushing  into its waters in what is essentially a state-supported human  industryCase in point: among the 🇹🇷smugglers arrested by the 🇬🇷coastguard, there is a member of the 🇹🇷military personnel  ",0.081,0.919,0,-0.4767,0
"In its 2022 World Report, @HRW notes that the govt of President Recep Tayyip Erdoğan has put 's  record back decades, in a clear disregard of int'l humanitarian law.   ",0.066,0.852,0.082,0.128,0
"📌As  stands on a critical threshold today and a large part of the society is looking for ways to get out of the crisis the country is in, it is necessary to establish democracy irrevocably, said 's @mithatsancarr ",0.151,0.849,0,-0.7506,0
"📌As  stands on a critical threshold today and a large part of the society is looking for ways to get out of the crisis the country is in, it is necessary to establish democracy irrevocably, said 's @mithatsancarr ",0.151,0.849,0,-0.7506,0
"CursorTek    of   and  with their ,  and restaurants in               ",0,1,0,0,0
 10 km N of  () 10 min ago (local time 03:15:09). Colored dots represent local shaking &amp; damage level reported by eyewitnesses. Share your experience:📱🌐 ,0.144,0.792,0.065,-0.4019,0
__ () M3.2 occurred 10 km N of  () 10 min ago (local time 03:15:09). More info at:📱🌐🖥 ,0,1,0,0,0
Update: M2.9  () strikes 10 km N of  () 9 min ago. ,0.185,0.815,0,-0.3612,0
 () M3.2 strikes 10 km N of  () 9 min ago. More info: ,0.172,0.828,0,-0.3612,0
"Eyewitnesses reported shaking in  2 min ago (local time 03:15:25)⚠At present, we have no seismic data confirming this crowdsourced detection.❗ More info soon! ",0.149,0.851,0,-0.4926,0
" () possibly felt 16 sec ago in . Felt it? Tell us via:📱🌐🖥⚠ Automatic crowdsourced detection, not seismically verified yet. More info soon! ",0.082,0.918,0,-0.4003,0
"So, it seems  army personnel is actively involved in illegals human trafficking to  and the @NATO @vonderleyen @Frontex",0,0.881,0.119,0.3182,0
Shrouded In Mystery &amp; Obscurity – Discovering The Last Ottoman (Part One)       ,0,1,0,0,0
"📌The pro-government media outlets in  continue to target , calling the  country the home of terrorism supporters.  |  ",0.196,0.681,0.123,-0.4019,0
"📌The pro-government media outlets in  continue to target , calling the  country the home of terrorism supporters.  |  ",0.196,0.681,0.123,-0.4019,0
